index,value
18097,-6.74671e-09
18098,1.84846e-07
18099,-3.95094e-08
18100,-2.91046e-08
18101,0.000107939
18102,-6.05662e-08
18103,-4.23759e-08
18104,-1.97356e-05
18105,-4.34621e-08
18106,-2.04983e-08
18107,-0.000226247
18108,-6.2106e-08
18109,-4.0317e-08
18110,-0.00013817
18111,-4.26156e-08
18112,-3.48796e-08
18113,-4.94194e-05
18114,-7.93188e-08
18115,-7.30513e-08
18116,0.000553962
18117,-5.15172e-08
18118,-6.4177e-08
18119,0.000667429
18120,-2.88462e-08
18121,-4.38182e-08
18122,0.000652226
18123,-4.83273e-08
18124,-4.55262e-08
18125,0.00073621
18126,-1.30186e-08
18127,-2.24153e-08
18128,0.000480832
18129,-1.30191e-08
18130,-2.16253e-08
18131,0.00045776
18132,-8.67872e-09
18133,1.18566e-08
18134,-3.86223e-05
18135,9.29253e-09
18136,-1.4852e-08
18137,0.000375416
18138,0.000279457
18139,-0.000109143
18140,-0.000260822
18141,-1.22507e-05
18142,0.000252063
18143,0.00026756
18144,6.37866e-09
18145,0.000135549
18146,-6.87014e-09
18147,6.71582e-09
18148,-0.00010937
18149,7.22231e-05
18150,7.80839e-06
18151,-0.00014056
18152,3.47623e-05
18153,-5.99719e-05
18154,-7.51902e-09
18155,1.47122e-05
18156,-2.24829e-05
18157,-2.87989e-09
18158,-2.88632e-09
18159,-3.5e-05
18160,-7.3247e-10
18161,9.76338e-06
18162,6.76025e-07
18163,-2.80352e-05
18164,-5.77716e-05
18165,-4.74829e-05
18166,5.37055e-05
18167,2.30786e-09
18168,-3.63763e-09
18169,-6.00059e-09
18170,-7.39399e-05
18171,2.68522e-09
18172,6.65029e-05
18173,-9.67078e-05
18174,-9.01764e-05
18175,-5.56002e-09
18176,6.81783e-05
18177,6.68666e-05
18178,-0.000110737
18179,-8.67416e-05
18180,-9.55348e-05
18181,5.98804e-05
18182,3.5532e-09
18183,-4.33789e-09
18184,-8.45196e-09
18185,-0.000106842
18186,2.45997e-09
18187,3.85471e-09
18188,-4.90205e-05
18189,-3.62046e-10
18190,-3.2094e-05
18191,-1.13369e-09
18192,6.20819e-05
18193,-3.538e-05
18194,-3.09885e-05
18195,-8.92924e-05
18196,-0.000123863
18197,4.179e-06
18198,6.66284e-09
18199,3.4853e-09
18200,4.08622e-09
18201,4.74799e-05
18202,1.21509e-08
18203,1.40524e-09
18204,1.88969e-05
18205,1.48151e-06
18206,5.95835e-06
18207,7.84988e-05
18208,6.83645e-09
18209,2.39672e-09
18210,8.04057e-10
18211,1.00247e-05
18212,4.30758e-09
18213,6.84438e-05
18214,5.59926e-05
18215,-1.70039e-07
18216,3.8953e-10
18217,0.000107029
18218,0.000126473
18219,2.24321e-05
18220,2.32982e-05
18221,-8.90827e-06
18222,5.88264e-05
18223,8.86176e-10
18224,2.34579e-09
18225,2.1522e-09
18226,-2.52901e-05
18227,-8.40449e-09
18228,0.000141975
18229,-8.97595e-10
18230,7.74317e-05
18231,9.00032e-10
18232,-0.000110277
18233,-1.90859e-05
18234,0.000727155
18235,0.000225915
18236,-0.000145862
18237,0.00086321
18238,0.000207881
18239,-0.000233763
18240,0.000743959
18241,-6.1881e-06
18242,-0.000114638
18243,0.000788419
18244,-0.00041633
18245,4.11328e-05
18246,0.000554898
18247,-0.000356751
18248,6.38132e-05
18249,0.00056182
18250,-0.000631594
18251,0.000274212
18252,2.05618e-09
18253,0.000167091
18254,0.000140223
18255,-1.19544e-08
18256,0.000167113
18257,0.000140247
18258,1.19846e-09
18259,9.09349e-05
18260,0.000142749
18261,3.28643e-06
18262,-7.05736e-05
18263,-4.6614e-09
18264,-0.00012568
18265,-0.000125953
18266,-0.000310222
18267,6.28789e-09
18268,0.000125642
18269,-2.79482e-05
18270,-0.000176354
18271,-7.42683e-09
18272,5.09427e-05
18273,-0.000214033
18274,-2.10641e-05
18275,-0.000216085
18276,-0.000221212
18277,0.000119055
18278,1.04757e-08
18279,-6.98872e-09
18280,-6.17451e-09
18281,-0.000130527
18282,6.07869e-09
18283,-6.4583e-05
18284,0.000114876
18285,-0.000163121
18286,-9.46262e-09
18287,7.68851e-05
18288,9.98208e-06
18289,-1.74974e-09
18290,-8.93843e-09
18291,-9.75678e-05
18292,6.64385e-10
18293,8.36241e-05
18294,4.36786e-05
18295,-9.77851e-05
18296,-0.000230637
18297,-0.000141814
18298,0.000110319
18299,0.000142467
18300,-7.4127e-05
18301,-0.000191955
18302,-9.0993e-09
18303,0.000162151
18304,0.000114331
18305,-0.000110473
18306,-0.000135909
18307,-0.00013979
18308,-0.000414051
18309,0.000158965
18310,-0.000690278
18311,-0.000214352
18312,-7.22973e-09
18313,-0.0001214
18314,-2.72069e-05
18315,1.62867e-08
18316,-7.47949e-05
18317,-0.000538245
18318,-2.17528e-09
18319,1.28119e-05
18320,-0.000526712
18321,-0.00018383
18322,0.000232387
18323,-1.19962e-08
18324,-2.43865e-08
18325,-0.000167306
18326,-5.96751e-09
18327,-6.86915e-09
18328,5.59529e-05
18329,-5.17647e-09
18330,-1.19633e-08
18331,-3.77771e-05
18332,3.9169e-06
18333,-9.13686e-05
18334,-3.04294e-09
18335,4.26281e-09
18336,9.18541e-05
18337,-9.86865e-10
18338,0.000253003
18339,6.74914e-09
18340,0.000176483
18341,1.27412e-05
18342,1.01315e-08
18343,4.12572e-05
18344,9.4001e-09
18345,6.95288e-09
18346,0.000476293
18347,0.000181251
18348,4.09222e-05
18349,2.18696e-09
18350,7.01409e-09
18351,3.59236e-06
18352,-2.45479e-08
18353,7.31503e-05
18354,6.25489e-09
18355,6.32104e-05
18356,0.00018448
18357,-6.84957e-09
18358,-0.000164987
18359,2.86245e-05
18360,0.0002996
18361,-0.000141728
18362,-0.000226035
18363,0.000244014
18364,-0.000103738
18365,-0.000322885
18366,6.46405e-05
18367,6.18372e-09
18368,-1.76983e-09
18369,-5.17e-09
18370,-6.19368e-05
18371,6.25774e-09
18372,5.96795e-10
18373,-0.000112213
18374,-7.39005e-05
18375,0.000123933
18376,0.000437094
18377,6.09416e-09
18378,1.58487e-05
18379,6.70478e-09
18380,-0.000116485
18381,0.000318201
18382,7.14237e-08
18383,4.07385e-09
18384,0.00054255
18385,7.1424e-08
18386,3.96443e-09
18387,0.000413293
18388,5.53232e-08
18389,2.7408e-08
18390,-0.000229961
18391,5.53238e-08
18392,2.56835e-08
18393,-0.00034875
18394,1.29287e-09
18395,0.000289853
18396,0.000112193
18397,2.96737e-10
18398,0.000289899
18399,-8.10005e-05
18400,9.07434e-06
18401,6.19999e-05
18402,-0.00020104
18403,5.51764e-05
18404,-4.37022e-05
18405,-0.000104
18406,-2.96525e-05
18407,-6.8397e-05
18408,-0.00011525
18409,0.000122479
18410,3.82128e-09
18411,5.32162e-09
18412,2.89238e-09
18413,6.70286e-05
18414,-1.30557e-09
18415,-8.06131e-09
18416,0.000139901
18417,1.0087e-08
18418,0.00021554
18419,-2.01441e-09
18420,7.89891e-11
18421,-7.13096e-10
18422,-2.35337e-05
18423,-1.76953e-05
18424,0.000335166
18425,-3.40069e-05
18426,5.26378e-09
18427,1.22131e-08
18428,-0.000149902
18429,2.32989e-09
18430,-3.21515e-09
18431,-5.92653e-05
18432,0.000125847
18433,6.36856e-09
18434,-1.03727e-05
18435,2.4377e-06
18436,-5.45913e-06
18437,9.19437e-06
18438,-0.000193084
18439,-0.000819184
18440,-0.000148235
18441,0.000334579
18442,-0.000956208
18443,-0.00055283
18444,0.000445139
18445,-0.000599304
18446,-0.000465807
18447,0.000330816
18448,0.000387838
18449,-0.000425954
18450,-0.000389979
18451,0.000408581
18452,-0.000382866
18453,-0.000633206
18454,-0.00143072
18455,-2.50204e-08
18456,-1.77249e-08
18457,-0.000819408
18458,-1.70899e-08
18459,-1.06171e-08
18460,-0.000782476
18461,-1.78e-08
18462,-1.11153e-08
18463,0.000136866
18464,-0.000164456
18465,0.000199678
18466,0.000119912
18467,6.10092e-05
18468,-1.80551e-05
18469,-0.000261122
18470,-0.000122909
18471,-0.000363686
18472,-6.70605e-05
18473,-8.43548e-06
18474,7.83699e-09
18475,-2.54294e-06
18476,-3.37759e-09
18477,6.13359e-10
18478,1.41844e-05
18479,4.16749e-09
18480,1.65858e-09
18481,-3.16908e-05
18482,9.53463e-09
18483,-4.4069e-10
18484,6.43717e-05
18485,2.16008e-09
18486,4.0609e-05
18487,9.53473e-09
18488,2.33952e-09
18489,1.7842e-05
18490,3.57894e-09
18491,3.29954e-05
18492,9.60394e-09
18493,-3.73789e-09
18494,1.29184e-05
18495,8.5809e-09
18496,-5.66602e-10
18497,-2.12407e-05
18498,8.58076e-09
18499,-9.17922e-10
18500,-2.99896e-05
18501,1.03043e-08
18502,-8.87067e-09
18503,-1.26677e-05
18504,7.39486e-09
18505,3.78767e-09
18506,4.68667e-05
18507,2.04983e-05
18508,1.98701e-09
18509,-0.000284343
18510,-0.00052806
18511,0.000409345
18512,-0.00021922
18513,-0.000401663
18514,0.000418667
18515,-3.80745e-05
18516,0.000157162
18517,9.39783e-09
18518,-4.47137e-09
18519,-6.18789e-09
18520,-4.74535e-05
18521,2.38528e-08
18522,-2.69195e-09
18523,-7.41615e-09
18524,0.000180547
18525,-8.27557e-05
18526,-4.82609e-09
18527,-2.21266e-05
18528,-9.2157e-05
18529,8.50278e-05
18530,-6.42494e-10
18531,-2.54237e-09
18532,0.000175997
18533,1.83575e-08
18534,2.5096e-09
18535,7.40071e-05
18536,4.26481e-09
18537,0.000100199
18538,1.83576e-08
18539,8.41904e-10
18540,2.00172e-09
18541,4.62472e-05
18542,9.73168e-05
18543,1.71483e-05
18544,0.000209456
18545,8.49234e-06
18546,-0.000183411
18547,4.37345e-05
18548,2.88357e-05
18549,3.15012e-08
18550,2.14451e-08
18551,5.39271e-05
18552,1.50647e-08
18553,1.30185e-08
18554,-6.72575e-05
18555,-9.40712e-09
18556,1.99746e-09
18557,0.000146667
18558,0.00034188
18559,8.26614e-05
18560,-0.000146844
18561,0.000678827
18562,-0.000283688
18563,3.65199e-08
18564,2.32665e-08
18565,-0.000266248
18566,2.69045e-08
18567,3.90808e-08
18568,-0.000196907
18569,-5.76509e-09
18570,3.38715e-08
18571,-0.000235853
18572,1.09307e-08
18573,-2.57685e-05
18574,-1.3407e-08
18575,-5.32132e-10
18576,-0.000310009
18577,-2.63949e-09
18578,-0.000740549
18579,-3.40245e-08
18580,0.000980798
18581,0.000319632
18582,-0.00118459
18583,0.000706927
18584,0.000244986
18585,-0.000305898
18586,-0.000186504
18587,-1.12611e-08
18588,-0.000397381
18589,8.42999e-09
18590,0.000107783
18591,-2.90477e-05
18592,-0.000114973
18593,-4.93014e-09
18594,9.85822e-05
18595,5.62081e-05
18596,-4.81616e-05
18597,-3.87441e-05
18598,-5.98597e-05
18599,6.34879e-05
18600,2.24952e-09
18601,5.56076e-11
18602,-8.65359e-10
18603,-7.02491e-06
18604,4.01363e-09
18605,-3.57934e-09
18606,-7.0834e-09
18607,-9.973e-05
18608,-3.8063e-05
18609,0.000250927
18610,-2.06036e-05
18611,-2.85283e-05
18612,0.000124209
18613,8.01542e-05
18614,-0.000195194
18615,-0.000196499
18616,0.00037623
18617,3.60922e-05
18618,9.51979e-05
18619,0.000227593
18620,-0.000216995
18621,0.000420414
18622,0.000156034
18623,2.84084e-05
18624,2.53223e-08
18625,2.5801e-09
18626,6.33026e-05
18627,1.42459e-08
18628,-0.000188125
18629,-0.000149807
18630,6.40644e-05
18631,-0.000160545
18632,-0.000326751
18633,1.82161e-05
18634,-0.000705377
18635,2.88235e-05
18636,-7.37077e-05
18637,0.000133659
18638,0.000171553
18639,0.000507457
18640,-3.21655e-09
18641,-0.000439678
18642,0.000373253
18643,-0.000362088
18644,-2.65686e-08
18645,8.13538e-05
18646,-2.83319e-06
18647,-5.88288e-08
18648,6.01326e-05
18649,-7.54479e-05
18650,-3.62688e-08
18651,5.92272e-05
18652,2.53684e-05
18653,-5.51463e-08
18654,3.24028e-09
18655,1.26493e-08
18656,-0.000748345
18657,2.85719e-09
18658,7.00662e-05
18659,-3.92591e-05
18660,-9.35717e-06
18661,-1.53123e-09
18662,0.000143651
18663,0.000127394
18664,-3.56985e-05
18665,-6.75994e-05
18666,2.68651e-05
18667,0.000518944
18668,2.50083e-05
18669,0.000194253
18670,2.18492e-09
18671,3.03378e-05
18672,0.000167567
18673,1.096e-05
18674,5.12358e-05
18675,-0.000143204
18676,-0.000369523
18677,-4.71138e-05
18678,3.94382e-05
18679,0.000196522
18680,-0.000168096
18681,-6.44262e-05
18682,-7.88568e-09
18683,0.0002043
18684,0.000178385
18685,-8.87058e-05
18686,-0.000293775
18687,-0.000103494
18688,0.0001363
18689,5.25647e-09
18690,-2.81728e-09
18691,-3.23532e-06
18692,9.05445e-05
18693,-2.94979e-09
18694,3.69159e-06
18695,-4.01721e-05
18696,-0.000133854
18697,-4.11723e-05
18698,-0.000178459
18699,-0.000119177
18700,-1.38706e-08
18701,2.53071e-05
18702,4.9972e-09
18703,-1.08523e-08
18704,8.46509e-06
18705,1.17996e-08
18706,-1.18479e-08
18707,-0.000133944
18708,3.82443e-08
18709,-0.000138154
18710,0.000253351
18711,0.000358298
18712,6.21591e-05
18713,2.04962e-05
18714,9.9558e-05
18715,0.000179043
18716,2.04962e-05
18717,2.05032e-05
18718,-5.85601e-05
18719,-2.74e-05
18720,2.53983e-05
18721,9.04639e-05
18722,7.34466e-05
18723,0.00024121
18724,1.10355e-08
18725,1.0299e-08
18726,1.18794e-09
18727,0.000185975
18728,8.37694e-09
18729,0.000153458
18730,1.25776e-05
18731,8.33943e-05
18732,-4.64852e-09
18733,0.000181101
18734,-0.000122067
18735,0.000172871
18736,0.00010686
18737,2.77588e-09
18738,6.58587e-05
18739,-0.000513681
18740,0.000108216
18741,-1.13149e-08
18742,-2.90598e-08
18743,-8.26487e-05
18744,8.79347e-05
18745,-5.69823e-09
18746,0.000209417
18747,-0.000165742
18748,0.000180034
18749,9.02008e-09
18750,-2.28033e-08
18751,0.000341292
18752,5.54781e-09
18753,9.113e-05
18754,3.03494e-05
18755,-9.92522e-06
18756,-1.57015e-09
18757,0.000103059
18758,-7.76255e-05
18759,0.000122241
18760,-2.22825e-09
18761,3.03348e-05
18762,9.30322e-10
18763,6.49717e-05
18764,5.99204e-05
18765,-4.31929e-05
18766,-1.57647e-09
18767,5.30653e-05
18768,3.25811e-05
18769,2.66789e-09
18770,5.39294e-09
18771,6.29633e-10
18772,9.1059e-05
18773,1.58988e-10
18774,-0.000136014
18775,-1.1088e-05
18776,-2.64476e-05
18777,-7.07602e-09
18778,4.13252e-05
18779,9.56925e-05
18780,-3.09837e-05
18781,4.51334e-05
18782,8.19726e-05
18783,7.98355e-05
18784,-6.19809e-06
18785,-0.000112575
18786,-5.53445e-05
18787,-5.2717e-09
18788,7.14461e-05
18789,0.000195896
18790,-8.71725e-05
18791,-8.36456e-09
18792,-0.000168022
18793,-0.000140969
18794,-5.02227e-05
18795,2.97922e-10
18796,-0.000194612
18797,4.2861e-05
18798,-0.000130323
18799,-1.34594e-08
18800,1.34451e-05
18801,-5.98299e-05
18802,-3.14815e-05
18803,-0.00015083
18804,-5.75909e-07
18805,0.000862161
18806,2.27975e-08
18807,-0.000731459
18808,0.000408009
18809,0.00019847
18810,-0.000601375
18811,3.36949e-08
18812,2.07897e-08
18813,-0.000146693
18814,3.39719e-08
18815,2.4474e-08
18816,-2.9907e-05
18817,4.10591e-08
18818,-0.000215671
18819,-5.04042e-05
18820,0.00074185
18821,-0.00036248
18822,7.04878e-09
18823,0.00027971
18824,-3.68713e-05
18825,-1.35933e-08
18826,-5.63623e-10
18827,0.000426984
18828,0.000293954
18829,-9.54529e-07
18830,8.64335e-05
18831,9.63728e-05
18832,0.000116402
18833,-3.89849e-05
18834,8.69319e-05
18835,0.000118326
18836,4.92779e-09
18837,1.12954e-08
18838,-3.18763e-07
18839,2.37066e-09
18840,1.28911e-08
18841,0.000244873
18842,0.000296311
18843,-0.000141172
18844,2.42522e-08
18845,-0.000342184
18846,-0.000118572
18847,-2.14858e-08
18848,-0.000303557
18849,-0.000301114
18850,-2.83408e-08
18851,8.3474e-05
18852,-2.32344e-09
18853,0.000192313
18854,4.24526e-05
18855,-0.000165709
18856,0.000279454
18857,6.5223e-05
18858,4.73501e-05
18859,-3.6263e-05
18860,-4.61805e-06
18861,0.000108627
18862,-1.00289e-05
18863,-0.000105405
18864,0.000244884
18865,-1.88662e-05
18866,-0.000216243
18867,0.000408859
18868,-4.36431e-09
18869,-0.000104581
18870,0.000408919
18871,-8.68553e-09
18872,-0.000108801
18873,-0.000128778
18874,-0.000355517
18875,6.08478e-09
18876,0.00010463
18877,-0.000147065
18878,3.24196e-09
18879,-0.000414903
18880,-0.000217224
18881,-0.000187977
18882,-2.9277e-09
18883,4.82172e-08
18884,-0.000396911
18885,-1.42396e-08
18886,-1.20423e-08
18887,0.000615774
18888,-0.00010033
18889,-1.58879e-08
18890,-0.000447023
18891,-0.000479359
18892,3.99908e-08
18893,-6.29634e-05
18894,3.18381e-05
18895,-0.000306628
18896,-0.000540401
18897,0.000967262
18898,-7.33398e-09
18899,0.000113465
18900,5.61761e-10
18901,-1.80767e-08
18902,0.000159575
18903,7.96343e-05
18904,-1.35558e-08
18905,-7.02557e-05
18906,7.0671e-05
18907,0.000154627
18908,0.000513075
18909,0.000205074
18910,-0.000208483
18911,5.96231e-06
18912,0.000243015
18913,-1.93614e-08
18914,0.000301096
18915,-3.86274e-05
18916,-0.0001068
18917,-1.50198e-08
18918,1.80464e-08
18919,7.29846e-10
18920,-7.4987e-05
18921,3.54244e-05
18922,9.9957e-09
18923,0.000151591
18924,-0.000218374
18925,0.000223548
18926,0.000358194
18927,-0.000179529
18928,0.000301644
18929,4.28474e-09
18930,0.000107388
18931,0.000360217
18932,2.94655e-09
18933,-0.000137275
18934,0.000456274
18935,-0.000132862
18936,-5.67731e-05
18937,-0.000190158
18938,4.46808e-06
18939,-0.000265052
18940,-0.000179238
18941,2.02268e-08
18942,-0.000991681
18943,-0.000200561
18944,1.72414e-08
18945,0.000177265
18946,-0.000200594
18947,1.87449e-08
18948,-0.000228097
18949,-0.000273996
18950,1.18174e-08
18951,-0.0013031
18952,-0.000315592
18953,4.60545e-09
18954,-0.000856372
18955,-0.000244286
18956,-8.85391e-09
18957,-6.32767e-05
18958,-0.000219588
18959,-2.66016e-08
18960,0.000141725
18961,-0.000244342
18962,-1.7612e-08
18963,0.000221882
18964,-0.00031578
18965,-1.88106e-08
18966,-0.000162526
18967,-0.000127863
18968,2.72279e-09
18969,-0.000162551
18970,-0.000127888
18971,-4.87307e-09
18972,-0.00016095
18973,0.000147788
18974,-2.45519e-09
18975,-0.000240071
18976,0.000249676
18977,-3.08485e-09
18978,-0.000160998
18979,0.000147826
18980,-1.59929e-08
18981,7.47066e-05
18982,-0.00016314
18983,3.03922e-05
18984,-2.74797e-09
18985,-0.00014816
18986,5.20315e-10
18987,-0.000180495
18988,4.39833e-06
18989,-7.91662e-05
18990,-1.44805e-08
18991,-5.4435e-05
18992,-8.74368e-05
18993,-3.27276e-09
18994,-6.32216e-09
18995,-5.16092e-05
18996,-7.20267e-09
18997,-1.47693e-05
18998,-1.26451e-05
18999,-7.97305e-05
19000,-3.56977e-05
19001,-9.73328e-05
19002,1.92471e-05
19003,1.04141e-09
19004,-5.03195e-09
19005,-7.95421e-09
19006,-9.1301e-05
19007,2.53973e-09
19008,5.97384e-05
19009,-0.000117934
19010,-9.2401e-05
19011,-6.30494e-09
19012,4.2085e-05
19013,1.39487e-05
19014,-0.000136091
19015,-0.000107431
19016,-0.000134834
19017,4.641e-05
19018,1.19194e-09
19019,-4.21338e-09
19020,-8.39113e-09
19021,-7.85472e-05
19022,-4.84844e-10
19023,7.66433e-10
19024,-4.88357e-09
19025,-5.15048e-05
19026,-7.06254e-05
19027,-1.44702e-05
19028,2.00162e-09
19029,4.47002e-05
19030,4.95926e-05
19031,-2.75208e-05
19032,1.24233e-09
19033,0.000234788
19034,-0.000201838
19035,0.000298803
19036,2.69101e-09
19037,1.33621e-05
19038,-4.33337e-09
19039,4.75264e-05
19040,5.99101e-05
19041,4.33131e-05
19042,-2.38014e-05
19043,4.01657e-05
19044,6.62193e-05
19045,4.95531e-09
19046,1.44999e-09
19047,4.10416e-09
19048,1.34025e-06
19049,1.91148e-09
19050,6.7527e-05
19051,-2.73464e-05
19052,-8.11373e-06
19053,-1.57301e-09
19054,0.000121913
19055,0.000122161
19056,-6.44083e-05
19057,-5.19383e-05
19058,-6.28906e-05
19059,4.30432e-05
19060,9.78542e-10
19061,-5.33873e-10
19062,-5.58826e-09
19063,-9.50729e-06
19064,1.4893e-10
19065,-5.13573e-05
19066,-6.12717e-05
19067,-4.50835e-05
19068,-5.93596e-09
19069,-0.000168981
19070,3.40675e-05
19071,6.23973e-10
19072,-0.000169006
19073,3.40695e-05
19074,1.50005e-08
19075,0.000174699
19076,7.23276e-05
19077,0.000188897
19078,-0.000379744
19079,6.28152e-05
19080,0.00019495
19081,0.000168595
19082,-0.000107142
19083,-1.16674e-09
19084,0.000174332
19085,5.41156e-09
19086,1.0826e-06
19087,-1.60412e-09
19088,0.000237064
19089,2.11914e-09
19090,0.000141555
19091,-4.65319e-05
19092,-3.17147e-05
19093,9.42028e-05
19094,-4.09566e-05
19095,-7.91238e-05
19096,-1.01802e-08
19097,-4.09668e-05
19098,-7.91376e-05
19099,-1.80687e-08
19100,-6.20118e-05
19101,1.71934e-05
19102,-1.5584e-08
19103,-6.20265e-05
19104,2.22542e-05
19105,-9.62803e-09
19106,0.000374893
19107,2.3853e-08
19108,-8.66778e-09
19109,0.000311324
19110,2.39617e-08
19111,-1.68897e-09
19112,-8.11718e-09
19113,1.49482e-08
19114,-0.000117661
19115,5.67918e-05
19116,9.43147e-05
19117,-9.40558e-05
19118,-0.000140401
19119,0.000193405
19120,-0.000115279
19121,-0.0002796
19122,0.000340691
19123,8.72346e-06
19124,0.000104001
19125,0.000100915
19126,-0.000140387
19127,-3.09662e-09
19128,-1.4013e-05
19129,5.78879e-05
19130,1.42774e-05
19131,-7.83642e-05
19132,0.000137277
19133,0.000214197
19134,6.67149e-05
19135,7.7606e-05
19136,0.000110735
19137,-1.2286e-09
19138,-0.000603488
19139,-0.000300873
19140,-9.08613e-09
19141,4.83728e-05
19142,-0.000143268
19143,-2.50872e-05
19144,-0.000662311
19145,-0.000238636
19146,-3.79653e-05
19147,-0.00011152
19148,1.46022e-05
19149,-0.000219047
19150,-1.04048e-05
19151,7.33605e-05
19152,-0.000180137
19153,-9.85392e-05
19154,0.00012012
19155,-0.000229463
19156,-0.00024285
19157,6.8015e-05
19158,-1.58934e-09
19159,2.06649e-05
19160,5.30065e-05
19161,-5.27483e-09
19162,-0.000170888
19163,-0.000284323
19164,3.8337e-08
19165,-0.00017025
19166,-0.000234342
19167,3.02501e-08
19168,-5.6964e-05
19169,4.63934e-09
19170,-6.65417e-05
19171,2.83682e-08
19172,-0.000196536
19173,-2.82089e-07
19174,-6.22322e-11
19175,4.45744e-05
19176,0.000333247
19177,5.72389e-10
19178,-3.51784e-06
19179,-4.28338e-06
19180,-3.16757e-08
19181,-9.34024e-05
19182,0.000177389
19183,5.13466e-05
19184,-2.1278e-05
19185,-1.18053e-09
19186,-0.000143828
19187,-4.33345e-05
19188,-0.000168349
19189,9.12781e-09
19190,0.000107516
19191,-8.49675e-05
19192,-3.77456e-05
19193,-3.72209e-09
19194,3.43539e-05
19195,-0.000204804
19196,5.11452e-05
19197,-0.000123591
19198,-0.000141459
19199,9.77192e-05
19200,1.57665e-08
19201,-4.57947e-09
19202,-4.77627e-09
19203,-5.89413e-05
19204,6.73728e-09
19205,-4.56291e-05
19206,2.45734e-05
19207,-0.000169476
19208,-6.43686e-09
19209,3.40896e-05
19210,3.38523e-05
19211,-7.88554e-10
19212,-3.48243e-09
19213,-3.55043e-05
19214,2.12662e-11
19215,4.41577e-05
19216,4.75569e-05
19217,-0.000141593
19218,-5.79743e-05
19219,-4.0906e-05
19220,0.00019189
19221,3.52906e-09
19222,-1.70434e-09
19223,-4.0795e-09
19224,-4.08394e-05
19225,6.90118e-09
19226,9.64232e-05
19227,-2.34679e-09
19228,-5.91119e-09
19229,-1.99178e-05
19230,1.1217e-08
19231,0.000108026
19232,-5.2095e-05
19233,-7.20639e-06
19234,-5.8057e-09
19235,0.000110247
19236,7.25812e-09
19237,-2.33783e-05
19238,3.7522e-05
19239,3.0113e-10
19240,0.000185699
19241,-0.000509574
19242,1.22744e-08
19243,0.00018364
19244,-0.000509656
19245,1.77176e-08
